"fornavn","efternavn","alder","vejnavn","nummer","betegnelse","bynavn","kørekort-li","kørekort-mc","kørekort-st"
"Louise","Pedersen","77","Kirkevej","57","","Taastrup","n","n","n"
"Jens","Petersen","20","Mosevej","48","","Viborg","j","n","n"
"Jørgen","Kristensen","26","Engvej","47","","Hovedstadsområdet","j","n","n"
"Maria","Møller","29","Østergade","92","","Hovedstadsområdet","j","n","n"
"Kirsten","Christiansen","65","Nygade","36","2. tv","Silkeborg","j","n","n"
"Henrik","Hansen","96","Skolegade","50","","Aalborg","n","n","n"
"Jan","Andersen","51","Kirkevej","65","B","Aarhus","j","n","n"
"Karen","Poulsen","68","Mosevej","14","","Randers","j","n","n"
"Bente","Petersen","33","Tværvej","90","","Herning","j","n","n"
"Jens","Petersen","37","Vestergade","3","","Køge","j","n","n"
"Søren","Madsen","48","Skolevej","14","","Taastrup","j","j","n"
"Louise","Johansen","34","Skolevej","40","","Helsingør","j","n","n"
"Peter","Poulsen","41","Skolegade","81","","Viborg","j","n","n"
"Peter","Mortensen","31","Skolevej","98","A","Kolding","j","n","n"
"Bente","Andersen","54","Industrivej","39","","Hovedstadsområdet","j","n","n"
"Jesper","Andersen","37","Skolegade","50","","Taastrup","n","n","n"
"Anne","Mortensen","44","Østergade","80","","Viborg","j","n","n"
"Charlotte","Jensen","64","Vinkelvej","11","","Helsingør","n","n","n"
"Bente","Møller","34","Skovvej","96","","Viborg","j","n","n"
"Anders","Pedersen","18","Søndergade","10","","Randers","j","n","n"
"Søren","Mortensen","57","Stationsvej","34","","Randers","j","n","n"
"Michael","Christiansen","41","Mågevej","37","","Aalborg","j","n","n"
"Pia","Rasmussen","35","Nørregade","67","","Odense","j","n","n"
"Anna","Kristensen","56","Tværvej","29","","Kolding","j","n","n"
"Jette","Pedersen","19","Industrivej","63","","Næstved","j","n","n"
